temporal,date,id,mean_lst,distance,direction,area,use,temp_id,date_id,gradient_id,delta_T,buffer_id,delta_T_base,mean_lst_base
night,2023-01-07,255,14.0995294,21,15,1074.08747563,prediction,2,4,2_4_15,-0.9559174800000001,2_15_21,-0.9157861700000005,16.47193485
night,2023-01-07,267,13.95525338,22,15,1125.14278858,prediction,2,4,2_4_15,-0.1442760199999995,2_15_22,-0.07507238999999899,16.39686246
night,2023-01-07,278,13.55512729,23,15,1177.47240482,prediction,2,4,2_4_15,-0.40012609000000054,2_15_23,-0.2624118400000022,16.13445062
night,2023-01-07,35,19.10301576,1,45,26.1492919353,prediction,2,4,2_4_45,-0.19176923999999929,2_45_1,-0.03735001000000082,20.19264999
night,2023-01-07,45,18.64113704,2,45,78.5051404983,prediction,2,4,2_4_45,-0.4618787200000014,2_45_2,-0.3391857899999984,19.8534642
night,2023-01-07,57,18.86458457,3,45,130.869096061,prediction,2,4,2_4_45,0.2234475300000014,2_45_3,0.29942146999999864,20.15288567
night,2023-01-07,70,18.63808669,4,45,183.248158249,prediction,2,4,2_4_45,-0.22649788000000015,2_45_4,-0.2682127399999992,19.88467293
night,2023-01-07,79,18.79316585,5,45,235.589826951,prediction,2,4,2_4_45,0.15507915999999966,2_45_5,0.13123387999999991,20.01590681
night,2023-01-07,91,19.22350256,6,45,287.957554831,prediction,2,4,2_4_45,0.43033670999999885,2_45_6,0.4335917000000009,20.44949851
night,2023-01-07,102,18.75636469,7,45,340.276678648,prediction,2,4,2_4_45,-0.4671378699999984,2_45_7,-0.31213317000000274,20.13736534
night,2023-01-07,111,18.06928945,8,45,392.681811001,prediction,2,4,2_4_45,-0.6870752400000022,2_45_8,-0.4648657599999986,19.67249958
night,2023-01-07,122,18.15479084,9,45,445.044364492,prediction,2,4,2_4_45,0.08550139000000101,2_45_9,0.1712306599999991,19.84373024
night,2023-01-07,134,17.68340061,10,45,497.348890797,prediction,2,4,2_4_45,-0.4713902300000008,2_45_10,-0.40456199999999853,19.43916824
night,2023-01-07,146,17.25697109,11,45,546.992632234,prediction,2,4,2_4_45,-0.42642951999999923,2_45_11,-0.30047142000000093,19.13869682
night,2023-01-07,156,17.42836087,12,45,601.532445915,prediction,2,4,2_4_45,0.17138977999999838,2_45_12,0.3258162899999988,19.46451311
night,2023-01-07,167,17.71400973,13,45,653.835724378,prediction,2,4,2_4_45,0.285648860000002,2_45_13,0.3382519400000028,19.80276505
night,2023-01-07,179,17.78469255,14,45,707.144348088,prediction,2,4,2_4_45,0.07068281999999826,2_45_14,0.10751933999999963,19.91028439
night,2023-01-07,189,16.98350291,15,45,758.58921792,prediction,2,4,2_4_45,-0.8011896400000005,2_45_15,-0.7619372800000015,19.14834711
night,2023-01-07,200,17.0363456,16,45,810.90091175,prediction,2,4,2_4_45,0.05284269000000208,2_45_16,0.16507045000000176,19.31341756
night,2023-01-07,208,17.58089505,17,45,864.159798579,prediction,2,4,2_4_45,0.5445494499999981,2_45_17,0.559912139999998,19.8733297
night,2023-01-07,221,17.51314802,18,45,915.637247911,prediction,2,4,2_4_45,-0.0677470299999996,2_45_18,-0.12929803999999834,19.74403166
night,2023-01-07,232,17.05719474,19,45,967.953625279,prediction,2,4,2_4_45,-0.45595327999999924,2_45_19,-0.58537222,19.15865944
night,2023-01-07,243,16.44564487,20,45,1020.26945164,prediction,2,4,2_4_45,-0.611549870000001,2_45_20,-0.6414761300000009,18.51718331
night,2023-01-07,254,16.14056767,21,45,1073.99224514,prediction,2,4,2_4_45,-0.3050771999999995,2_45_21,-0.047287000000000745,18.46989631
night,2023-01-07,266,16.1910507,22,45,1125.0365688,prediction,2,4,2_4_45,0.050483030000002316,2_45_22,0.3331444999999995,18.80304081
night,2023-01-07,277,15.94372193,23,45,1177.35692372,prediction,2,4,2_4_45,-0.24732877000000109,2_45_23,-0.1917671900000002,18.61127362
night,2023-01-07,288,15.4611519,24,45,1229.67680296,prediction,2,4,2_4_45,-0.48257002999999976,2_45_24,-0.6097670199999996,18.0015066
night,2023-01-07,298,15.94834186,25,45,1281.99601257,prediction,2,4,2_4_45,0.4871899599999985,2_45_25,0.4502475500000003,18.45175415
night,2023-01-07,309,15.67213956,26,45,1336.0622659,prediction,2,4,2_4_45,-0.27620229999999957,2_45_26,-0.160585489999999,18.29116866
night,2023-01-07,320,15.33441159,27,45,1386.76970677,prediction,2,4,2_4_45,-0.33772796999999954,2_45_27,0.043879799999999136,18.33504846
night,2023-01-07,331,14.86385831,28,45,1439.09234714,prediction,2,4,2_4_45,-0.47055328000000074,2_45_28,-0.19542232999999953,18.13962613
night,2023-01-07,342,14.84147748,29,45,1491.41441585,prediction,2,4,2_4_45,-0.022380829999999463,2_45_29,-0.006934130000001204,18.132692
night,2023-01-07,353,14.8453188,30,45,1543.73587725,prediction,2,4,2_4_45,0.003841319999999371,2_45_30,0.07731378000000078,18.21000578
night,2023-01-07,33,19.62525313,1,75,26.148976916,prediction,2,4,2_4_75,0.33046812999999986,2_75_1,0.4532209999999992,20.683221
night,2023-01-07,51,19.23907211,2,75,78.507621266,prediction,2,4,2_4_75,-0.3861810200000022,2_75_2,-0.3634602700000009,20.31976073
night,2023-01-07,56,19.52068196,3,75,130.868089502,prediction,2,4,2_4_75,0.2816098500000024,2_75_3,0.2910749700000004,20.6108357
night,2023-01-07,67,19.1827365,4,75,183.244421032,prediction,2,4,2_4_75,-0.33794546000000025,2_75_4,-0.31088386000000057,20.29995184
night,2023-01-07,77,18.36528283,5,75,235.586681799,prediction,2,4,2_4_75,-0.817453669999999,2_75_5,-0.7901958399999991,19.509756
night,2023-01-07,89,18.74788818,6,75,287.954487322,prediction,2,4,2_4_75,0.3826053499999986,2_75_6,0.5666320999999996,20.0763881
night,2023-01-07,99,18.7383381,7,75,340.271549334,prediction,2,4,2_4_75,-0.00955008000000035,2_75_7,0.22258323000000146,20.29897133
night,2023-01-07,109,18.32533725,8,75,392.674128151,prediction,2,4,2_4_75,-0.41300084999999953,2_75_8,-0.226229,20.07274233
night,2023-01-07,121,18.24330697,9,75,445.040277329,prediction,2,4,2_4_75,-0.08203028000000145,2_75_9,0.1164197300000005,20.18916206
night,2023-01-07,132,18.41645015,10,75,497.338930083,prediction,2,4,2_4_75,0.17314318000000029,2_75_10,0.3247339300000007,20.51389599
night,2023-01-07,147,18.56048231,11,75,547.000708722,prediction,2,4,2_4_75,0.14403216000000185,2_75_11,0.18527887999999848,20.69917487
night,2023-01-07,154,18.23462884,12,75,601.521631113,prediction,2,4,2_4_75,-0.325853470000002,2_75_12,-0.37106378000000007,20.32811109
night,2023-01-07,165,18.35452912,13,75,653.822554947,prediction,2,4,2_4_75,0.11990027999999953,2_75_13,0.09317134000000138,20.42128243
night,2023-01-07,175,18.20257986,14,75,706.911391158,prediction,2,4,2_4_75,-0.15194925999999853,2_75_14,-0.025728850000000136,20.39555358
night,2023-01-07,186,18.61422019,15,75,758.538606215,prediction,2,4,2_4_75,0.4116403300000009,2_75_15,0.5718916699999994,20.96744525
night,2023-01-07,197,18.8845807,16,75,810.845114994,prediction,2,4,2_4_75,0.2703605099999997,2_75_16,0.16601340999999792,21.13345866
night,2023-01-07,216,18.95536983,17,75,864.537255183,prediction,2,4,2_4_75,0.07078912999999787,2_75_17,-0.12246768999999702,21.01099097
night,2023-01-07,220,18.57702228,18,75,915.623591996,prediction,2,4,2_4_75,-0.3783475499999973,2_75_18,-0.3289183100000024,20.68207266
night,2023-01-07,231,18.12255382,19,75,967.937262268,prediction,2,4,2_4_75,-0.4544684600000011,2_75_19,-0.26446259000000083,20.41761007
night,2023-01-07,242,17.89493722,20,75,1020.25015995,prediction,2,4,2_4_75,-0.22761660000000106,2_75_20,0.005323500000002923,20.42293357
night,2023-01-07,253,17.91005688,21,75,1073.84509471,prediction,2,4,2_4_75,0.015119659999999868,2_75_21,0.1464434699999977,20.56937704
night,2023-01-07,263,17.52234354,22,75,1124.99866854,prediction,2,4,2_4_75,-0.3877133399999977,2_75_22,-0.18777412999999754,20.38160291
night,2023-01-07,274,17.19177797,23,75,1177.3150084,prediction,2,4,2_4_75,-0.330565570000001,2_75_23,-0.20612423000000035,20.17547868
night,2023-01-07,285,17.17688933,24,75,1229.63061299,prediction,2,4,2_4_75,-0.014888639999998787,2_75_24,-0.12691178000000036,20.0485669
night,2023-01-07,296,16.73148172,25,75,1281.94545509,prediction,2,4,2_4_75,-0.4454076100000002,2_75_25,-0.5633859799999996,19.48518092
night,2023-01-07,307,16.12032959,26,75,1335.94686661,prediction,2,4,2_4_75,-0.6111521300000007,2_75_26,-0.5943866,18.89079432
night,2023-01-07,318,15.5430794,27,75,1386.70513346,prediction,2,4,2_4_75,-0.5772501900000009,2_75_27,-0.3659509000000014,18.52484342
night,2023-01-07,329,15.51445404,28,75,1439.02265301,prediction,2,4,2_4_75,-0.02862535999999949,2_75_28,0.19180718999999868,18.71665061
night,2023-01-07,340,14.72144135,29,75,1491.33954379,prediction,2,4,2_4_75,-0.7930126900000012,2_75_29,-0.8093311299999968,17.90731948
night,2023-01-07,351,15.649436,30,75,1543.65559389,prediction,2,4,2_4_75,0.9279946500000005,2_75_30,1.2626939499999992,19.17001343
night,2023-01-07,34,19.18960051,1,105,26.1489802967,prediction,2,4,2_4_105,-0.10518448999999919,2_105_1,-0.039599030000001534,20.19040097
night,2023-01-07,44,19.0727048,2,105,78.5047576509,prediction,2,4,2_4_105,-0.11689571000000143,2_105_2,-0.1235192199999986,20.06688175
night,2023-01-07,58,19.51843037,3,105,130.870643632,prediction,2,4,2_4_105,0.44572557000000046,2_105_3,0.41621241,20.48309416
night,2023-01-07,66,19.35005502,4,105,183.242955556,prediction,2,4,2_4_105,-0.1683753500000016,2_105_4,-0.1693144800000006,20.31377968
night,2023-01-07,78,18.70947584,5,105,235.588284549,prediction,2,4,2_4_105,-0.6405791799999996,2_105_5,-0.5172340599999998,19.79654562
night,2023-01-07,87,18.49757317,6,105,287.952342449,prediction,2,4,2_4_105,-0.21190267000000063,2_105_6,-0.08593649999999897,19.71060912
night,2023-01-07,98,18.6735691,7,105,340.2706357,prediction,2,4,2_4_105,0.1759959300000027,2_105_7,0.43106798999999896,20.14167711
night,2023-01-07,110,18.62190864,8,105,392.677146954,prediction,2,4,2_4_105,-0.051660460000000796,2_105_8,0.1679754399999993,20.30965255
night,2023-01-07,120,18.93094952,9,105,445.034567252,prediction,2,4,2_4_105,0.30904087999999774,2_105_9,0.3642179900000002,20.67387054
night,2023-01-07,131,18.90524855,10,105,497.337391364,prediction,2,4,2_4_105,-0.025700969999999046,2_105_10,0.10499448999999927,20.77886503
night,2023-01-07,148,18.74524357,11,105,547.00681307,prediction,2,4,2_4_105,-0.16000498000000007,2_105_11,-0.10057809999999989,20.67828693
night,2023-01-07,153,18.36208266,12,105,601.521158094,prediction,2,4,2_4_105,-0.38316091000000085,2_105_12,-0.12191293999999786,20.55637399
night,2023-01-07,164,18.90201954,13,105,653.821981781,prediction,2,4,2_4_105,0.5399368800000026,2_105_13,0.584288309999998,21.1406623
night,2023-01-07,178,19.03814509,14,105,707.099592883,prediction,2,4,2_4_105,0.13612554999999915,2_105_14,0.1809034500000024,21.32156575
night,2023-01-07,188,19.09115577,15,105,758.56574345,prediction,2,4,2_4_105,0.053010679999999866,2_105_15,0.09460273999999913,21.41616849
night,2023-01-07,198,18.81198136,16,105,810.874048291,prediction,2,4,2_4_105,-0.27917440999999954,2_105_16,-0.26289958999999996,21.1532689
night,2023-01-07,207,18.96815604,17,105,864.082555014,prediction,2,4,2_4_105,0.15617467999999946,2_105_17,0.06948909999999842,21.222758
night,2023-01-07,219,18.84684008,18,105,915.597310755,prediction,2,4,2_4_105,-0.12131596000000044,2_105_18,-0.11994059999999962,21.1028174
night,2023-01-07,229,18.59318928,19,105,967.909398761,prediction,2,4,2_4_105,-0.25365079999999907,2_105_19,0.017122790000001942,21.11994019
night,2023-01-07,240,18.43914965,20,105,1020.22073198,prediction,2,4,2_4_105,-0.15403962999999976,2_105_20,0.05033401000000026,21.1702742
night,2023-01-07,256,18.5887671,21,105,1074.11172432,prediction,2,4,2_4_105,0.14961744999999738,2_105_21,0.11209513000000015,21.28236933
night,2023-01-07,262,18.28672167,22,105,1124.99505457,prediction,2,4,2_4_105,-0.3020454299999997,2_105_22,-0.3072300700000028,20.97513926
night,2023-01-07,273,18.16593383,23,105,1177.31112423,prediction,2,4,2_4_105,-0.12078783999999843,2_105_23,-0.031212489999997928,20.94392677
night,2023-01-07,284,18.04519271,24,105,1229.62646731,prediction,2,4,2_4_105,-0.1207411200000017,2_105_24,0.1469922799999992,21.09091905
night,2023-01-07,295,17.73361375,25,105,1281.94101005,prediction,2,4,2_4_105,-0.3115789599999985,2_105_25,-0.2642881899999985,20.82663086
night,2023-01-07,306,17.70876405,26,105,1335.94636579,prediction,2,4,2_4_105,-0.024849700000000752,2_105_26,0.007763509999996643,20.83439437
night,2023-01-07,317,17.59074151,27,105,1386.70041475,prediction,2,4,2_4_105,-0.11802253999999834,2_105_27,-0.01945042999999913,20.81494394
night,2023-01-07,328,17.64786129,28,105,1439.01773273,prediction,2,4,2_4_105,0.05711978000000073,2_105_28,0.09991482000000218,20.91485876
night,2023-01-07,339,17.94290491,29,105,1491.33427335,prediction,2,4,2_4_105,0.29504361999999773,2_105_29,0.3442382500000001,21.25909701
night,2023-01-07,37,18.94736545,1,135,26.149317842,prediction,2,4,2_4_135,-0.34741955000000146,2_135_1,-0.30640968000000157,19.92359032
night,2023-01-07,50,19.25779114,2,135,78.5072596515,prediction,2,4,2_4_135,0.31042568999999887,2_135_2,0.27259061000000173,20.19618093
night,2023-01-07,55,19.0970346,3,135,130.866816893,prediction,2,4,2_4_135,-0.16075653999999773,2_135_3,-0.24299235000000152,19.95318858
night,2023-01-07,68,19.11924398,4,135,183.246181946,prediction,2,4,2_4_135,0.022209379999999612,2_135_4,0.004071429999999765,19.95726001
night,2023-01-07,80,19.41858102,5,135,235.591466007,prediction,2,4,2_4_135,0.29933704000000105,2_135_5,0.38802753000000223,20.34528754
night,2023-01-07,90,19.09268109,6,135,287.954804033,prediction,2,4,2_4_135,-0.32589993000000206,2_135_6,-0.22567108000000147,20.11961646
night,2023-01-07,100,18.91978207,7,135,340.275296586,prediction,2,4,2_4_135,-0.17289901999999913,2_135_7,0.03511609999999976,20.15473256
night,2023-01-07,112,19.58952374,8,135,392.683283752,prediction,2,4,2_4_135,0.6697416700000005,2_135_8,0.8332984100000012,20.98803097
night,2023-01-07,123,19.73730825,9,135,445.047630348,prediction,2,4,2_4_135,0.14778451000000103,2_135_9,0.13620713999999978,21.12423811
night,2023-01-07,133,19.97851184,10,135,497.348469066,prediction,2,4,2_4_135,0.2412035899999978,2_135_10,0.2850783200000002,21.40931643
night,2023-01-07,144,19.75726592,11,135,546.989476845,prediction,2,4,2_4_135,-0.2212459200000012,2_135_11,-0.13191538999999963,21.27740104
night,2023-01-07,155,19.17571073,12,135,601.531126669,prediction,2,4,2_4_135,-0.5815551899999996,2_135_12,-0.3174760400000025,20.959925
night,2023-01-07,166,18.95858951,13,135,653.834129524,prediction,2,4,2_4_135,-0.21712121999999923,2_135_13,-0.08361806999999999,20.87630693
night,2023-01-07,176,19.02348509,14,135,706.99344984,prediction,2,4,2_4_135,0.06489558000000173,2_135_14,0.30756863000000223,21.18387556
night,2023-01-07,187,18.58423587,15,135,758.56495277,prediction,2,4,2_4_135,-0.43924922000000066,2_135_15,-0.30341647000000194,20.88045909
night,2023-01-07,199,18.5914573,16,135,810.874751296,prediction,2,4,2_4_135,0.007221429999997753,2_135_16,0.08528254000000146,20.96574163
night,2023-01-07,214,18.37678502,17,135,864.502557439,prediction,2,4,2_4_135,-0.2146722799999985,2_135_17,-0.16940977999999873,20.79633185
night,2023-01-07,222,18.48146687,18,135,915.652165759,prediction,2,4,2_4_135,0.10468184999999863,2_135_18,0.15062812999999764,20.94695998
night,2023-01-07,233,18.421716,19,135,967.96920464,prediction,2,4,2_4_135,-0.05975086999999846,2_135_19,-0.013275159999999175,20.93368482
night,2023-01-07,244,18.40840699,20,135,1020.28562,prediction,2,4,2_4_135,-0.013309010000000399,2_135_20,0.059211239999999776,20.99289606
night,2023-01-07,252,18.27128776,21,135,1073.76805203,prediction,2,4,2_4_135,-0.1371192299999997,2_135_21,-0.09513723999999968,20.89775882
night,2023-01-07,265,18.23847437,22,135,1125.03033604,prediction,2,4,2_4_135,-0.032813390000001164,2_135_22,-0.020522849999998982,20.87723597
night,2023-01-07,276,18.23532769,23,135,1177.35018859,prediction,2,4,2_4_135,-0.0031466800000004014,2_135_23,0.048690649999997504,20.92592662
night,2023-01-07,286,18.05265538,24,135,1229.6694143,prediction,2,4,2_4_135,-0.1826723099999974,2_135_24,-0.1253580699999972,20.80056855
night,2023-01-07,297,17.89754725,25,135,1281.98801862,prediction,2,4,2_4_135,-0.15510813000000212,2_135_25,-0.0792880199999999,20.72128053
night,2023-01-07,308,17.54503152,26,135,1336.053695,prediction,2,4,2_4_135,-0.35251573000000036,2_135_26,-0.20572566000000236,20.51555487
night,2023-01-07,319,17.27404949,27,135,1386.76048224,prediction,2,4,2_4_135,-0.270982029999999,2_135_27,-0.13960932999999898,20.37594554
night,2023-01-07,330,17.7692638,28,135,1439.08243693,prediction,2,4,2_4_135,0.4952143100000015,2_135_28,0.6732467200000016,21.04919226
night,2023-01-07,341,17.51753331,29,135,1491.40380652,prediction,2,4,2_4_135,-0.2517304899999999,2_135_29,-0.21336312000000035,20.83582914
night,2023-01-07,352,17.54835155,30,135,1543.72456742,prediction,2,4,2_4_135,0.030818239999998553,2_135_30,0.027736420000000095,20.86356556
night,2023-01-07,1,18.80364326,1,165,26.1588683337,prediction,2,4,2_4_165,-0.49114173999999977,2_165_1,-0.4621374100000004,19.76786259
night,2023-01-07,2,18.64217562,2,165,78.5320887888,prediction,2,4,2_4_165,-0.16146764000000147,2_165_2,-0.20872216000000066,19.55914043
night,2023-01-07,3,18.72680369,3,165,130.916650141,prediction,2,4,2_4_165,0.08462807000000083,2_165_3,0.05146897999999922,19.61060941
night,2023-01-07,4,18.71666865,4,165,183.310421724,prediction,2,4,2_4_165,-0.010135040000001538,2_165_4,-0.08908214999999942,19.52152726
night,2023-01-07,5,19.52559642,5,165,235.675126489,prediction,2,4,2_4_165,0.8089277700000004,2_165_5,0.8476884899999995,20.36921575
night,2023-01-07,6,19.17802661,6,165,288.059716914,prediction,2,4,2_4_165,-0.34756980999999953,2_165_6,-0.3060699299999996,20.06314582
night,2023-01-07,7,20.00116435,7,165,340.40027276,prediction,2,4,2_4_165,0.82313774,2_165_7,0.9972913900000009,21.06043721
night,2023-01-07,8,21.30088015,8,165,392.825928488,prediction,2,4,2_4_165,1.2997158000000013,2_165_8,1.56064911,22.62108632
night,2023-01-07,9,21.46202287,9,165,445.20954897,prediction,2,4,2_4_165,0.1611427199999973,2_165_9,-0.039204540000000065,22.58188178
night,2023-01-07,10,20.52917591,10,165,497.534870608,prediction,2,4,2_4_165,-0.9328469599999991,2_165_10,-1.1738986000000011,21.40798318
night,2023-01-07,11,20.1529374,11,165,547.152727294,prediction,2,4,2_4_165,-0.3762385100000003,2_165_11,-0.34991424999999765,21.05806893
night,2023-01-07,12,20.923176,12,165,601.752722326,prediction,2,4,2_4_165,0.7702386000000025,2_165_12,0.8556110399999994,21.91367997
night,2023-01-07,13,21.30243096,13,165,654.077375696,prediction,2,4,2_4_165,0.37925495999999725,2_165_13,0.33873973000000035,22.2524197
night,2023-01-07,14,21.20740264,14,165,707.437718627,prediction,2,4,2_4_165,-0.09502831999999728,2_165_14,-0.241529400000001,22.0108903
night,2023-01-07,15,21.02576167,15,165,758.879133405,prediction,2,4,2_4_165,-0.18164097000000012,2_165_15,-0.32883007999999947,21.68206022
night,2023-01-07,16,20.68086355,16,165,811.213544416,prediction,2,4,2_4_165,-0.34489811999999986,2_165_16,-0.38235717999999963,21.29970304
night,2023-01-07,217,20.35163983,17,165,864.593146426,prediction,2,4,2_4_165,-0.32922372000000166,2_165_17,-0.29624345999999946,21.00345958
night,2023-01-07,18,20.346639,18,165,916.008171598,prediction,2,4,2_4_165,-0.005000830000000178,2_165_18,-0.012202340000001755,20.99125724
night,2023-01-07,19,20.23047607,19,165,968.348947967,prediction,2,4,2_4_165,-0.116162929999998,2_165_19,-0.052377059999997755,20.93888018
night,2023-01-07,20,20.11469179,20,165,1020.68951414,prediction,2,4,2_4_165,-0.11578428000000329,2_165_20,-0.029106870000003227,20.90977331
night,2023-01-07,21,19.40557615,21,165,1074.54249828,prediction,2,4,2_4_165,-0.7091156399999967,2_165_21,-0.21042790999999994,20.6993454
night,2023-01-07,22,18.2886966,22,165,1125.51728983,prediction,2,4,2_4_165,-1.1168795500000002,2_165_22,0.002072930000000639,20.70141833
night,2023-01-07,23,17.75581839,23,165,1177.86387697,prediction,2,4,2_4_165,-0.5328782099999998,2_165_23,0.006234270000000208,20.7076526
night,2023-01-07,24,17.29251619,24,165,1230.21017942,prediction,2,4,2_4_165,-0.4633022000000011,2_165_24,-0.30128608000000057,20.40636652
night,2023-01-07,32,18.90439363,1,195,26.1484865544,prediction,2,4,2_4_195,-0.3903913699999997,2_195_1,-0.36391293000000147,19.86608707
night,2023-01-07,43,18.79886705,2,195,78.5016954405,prediction,2,4,2_4_195,-0.10552658000000292,2_195_2,-0.21758166999999773,19.6485054
night,2023-01-07,54,19.39785176,3,195,130.865764168,prediction,2,4,2_4_195,0.5989847100000034,2_195_3,0.5399573599999989,20.18846276
night,2023-01-07,65,19.15366445,4,195,183.241181439,prediction,2,4,2_4_195,-0.24418731000000093,2_195_4,-0.2892375600000001,19.8992252
night,2023-01-07,76,19.04962905,5,195,235.586306566,prediction,2,4,2_4_195,-0.10403540000000078,2_195_5,-0.14063595000000007,19.75858925
night,2023-01-07,88,18.86942766,6,195,287.953574821,prediction,2,4,2_4_195,-0.18020139000000057,2_195_6,-0.1428877600000007,19.61570149
night,2023-01-07,101,19.02264422,7,195,340.276063867,prediction,2,4,2_4_195,0.1532165600000006,2_195_7,0.12248838000000006,19.73818987
night,2023-01-07,113,18.6615408,8,195,392.683423375,prediction,2,4,2_4_195,-0.3611034199999992,2_195_8,-0.5125715299999989,19.22561834
night,2023-01-07,124,19.11465371,9,195,445.05299325,prediction,2,4,2_4_195,0.453112909999998,2_195_9,0.5286065600000001,19.7542249
night,2023-01-07,135,19.28452041,10,195,497.360915159,prediction,2,4,2_4_195,0.16986670000000004,2_195_10,0.3110569500000011,20.06528185
night,2023-01-07,142,19.158016,11,195,546.956662613,prediction,2,4,2_4_195,-0.126504409999999,2_195_11,0.029575289999996812,20.09485714
night,2023-01-07,157,18.70525668,12,195,601.546952442,prediction,2,4,2_4_195,-0.4527593199999984,2_195_12,-0.41604907999999696,19.67880806
night,2023-01-07,168,18.48975132,13,195,653.857004574,prediction,2,4,2_4_195,-0.21550536000000164,2_195_13,-0.15755837000000028,19.52124969
night,2023-01-07,182,18.59438116,14,195,707.223320408,prediction,2,4,2_4_195,0.1046298400000012,2_195_14,-0.03305942000000073,19.48819027
night,2023-01-07,191,20.83784838,15,195,758.634128682,prediction,2,4,2_4_195,2.2434672199999994,2_195_15,1.9025540999999997,21.39074437
night,2023-01-07,202,21.18752456,16,195,810.955736004,prediction,2,4,2_4_195,0.34967617999999945,2_195_16,0.20517587999999876,21.59592025
night,2023-01-07,209,21.67068283,17,195,864.320131185,prediction,2,4,2_4_195,0.48315827000000056,2_195_17,0.1739046799999997,21.76982493
night,2023-01-07,224,21.39862483,18,195,915.725934618,prediction,2,4,2_4_195,-0.27205800000000124,2_195_18,-0.34012946999999727,21.42969546
night,2023-01-07,235,21.31394866,19,195,968.055546242,prediction,2,4,2_4_195,-0.08467616999999805,2_195_19,-0.09720436000000277,21.3324911
night,2023-01-07,246,21.08518519,20,195,1020.38537183,prediction,2,4,2_4_195,-0.22876347000000052,2_195_20,-0.16755118999999752,21.16493991
night,2023-01-07,258,20.76945635,21,195,1074.19059563,prediction,2,4,2_4_195,-0.315728840000002,2_195_21,-0.24973867000000283,20.91520124
night,2023-01-07,268,19.22131558,22,195,1125.18958872,prediction,2,4,2_4_195,-1.5481407699999998,2_195_22,-1.0691385399999973,19.8460627
night,2023-01-07,279,17.15124831,23,195,1177.52690799,prediction,2,4,2_4_195,-2.070067269999999,2_195_23,-1.6801005700000005,18.16596213
night,2023-01-07,31,18.46721905,1,225,26.1421622904,prediction,2,4,2_4_225,-0.8275659500000003,2_225_1,-0.820369460000002,19.40963054
night,2023-01-07,42,19.03136863,2,225,78.4865939041,prediction,2,4,2_4_225,0.5641495799999987,2_225_2,0.5175370000000008,19.92716754
night,2023-01-07,53,18.65567998,3,225,130.83419649,prediction,2,4,2_4_225,-0.37568865000000073,2_225_3,-0.563449679999998,19.36371786
night,2023-01-07,64,19.06543087,4,225,183.202760398,prediction,2,4,2_4_225,0.40975089000000153,2_225_4,0.5214873000000004,19.88520516
night,2023-01-07,75,18.75721559,5,225,235.5378245,prediction,2,4,2_4_225,-0.30821527999999887,2_225_5,-0.48997908000000123,19.39522608
night,2023-01-07,86,18.74241578,6,225,287.893716757,prediction,2,4,2_4_225,-0.014799809999999525,2_225_6,-0.023731260000001697,19.37149482
night,2023-01-07,97,18.65560605,7,225,340.206774681,prediction,2,4,2_4_225,-0.08680973000000236,2_225_7,-0.12391204999999772,19.24758277
night,2023-01-07,108,18.83954448,8,225,392.609087709,prediction,2,4,2_4_225,0.18393843000000132,2_225_8,0.17091319999999754,19.41849597
night,2023-01-07,119,18.46527079,9,225,444.967545613,prediction,2,4,2_4_225,-0.374273689999999,2_225_9,-0.25215843999999876,19.16633753
night,2023-01-07,130,18.4225799,10,225,497.266228693,prediction,2,4,2_4_225,-0.04269089000000292,2_225_10,0.08201688999999845,19.24835442
night,2023-01-07,141,18.07546241,11,225,546.903162294,prediction,2,4,2_4_225,-0.3471174899999987,2_225_11,-0.47577685999999986,18.77257756
night,2023-01-07,152,18.40207165,12,225,601.445836677,prediction,2,4,2_4_225,0.3266092399999998,2_225_12,0.3910769000000016,19.16365446
night,2023-01-07,163,17.89232629,13,225,653.749348408,prediction,2,4,2_4_225,-0.5097453600000001,2_225_13,-0.2492492800000008,18.91440518
night,2023-01-07,174,17.36125231,14,225,706.908204273,prediction,2,4,2_4_225,-0.5310739799999986,2_225_14,-0.5367235899999976,18.37768159
night,2023-01-07,185,17.62816851,15,225,758.484798074,prediction,2,4,2_4_225,0.26691619999999716,2_225_15,0.33464217999999946,18.71232377
night,2023-01-07,196,16.73208168,16,225,810.798966762,prediction,2,4,2_4_225,-0.896086829999998,2_225_16,-1.1097084900000027,17.60261528
night,2023-01-07,212,16.5999862,17,225,864.434341191,prediction,2,4,2_4_225,-0.13209548000000026,2_225_17,-0.3787525599999988,17.22386272
night,2023-01-07,218,17.25740369,18,225,915.58915721,prediction,2,4,2_4_225,0.6574174900000003,2_225_18,0.6606005500000016,17.88446327
night,2023-01-07,230,18.57263387,19,225,967.914389442,prediction,2,4,2_4_225,1.3152301800000004,2_225_19,1.5610520099999974,19.44551528
night,2023-01-07,241,18.55970071,20,225,1020.24029023,prediction,2,4,2_4_225,-0.012933159999999333,2_225_20,0.17390965000000236,19.61942493
night,2023-01-07,251,18.25985327,21,225,1073.74745918,prediction,2,4,2_4_225,-0.29984744000000063,2_225_21,-0.0386419999999994,19.58078293
night,2023-01-07,264,18.04991368,22,225,1125.00912546,prediction,2,4,2_4_225,-0.20993959000000117,2_225_22,-0.10074220000000267,19.48004073
night,2023-01-07,275,17.90767384,23,225,1177.34236285,prediction,2,4,2_4_225,-0.14223983999999845,2_225_23,-0.2536363499999972,19.22640438
